Sam__Img0__0m0																																				
	Abigail, I love you.	I'm so sorry Abigail didn't come and help.	Whoa, you're riding a giant bird?! can I join?	EEEEEAAAAAGLE!																																
		Continue																																		
Abigail__Img1__1m0																																				
	Where is Alex!?	I'm not going to be able to get all this work done by myself	It's too bad Sam is busy with their stall.	It would be nice to hang out with them.	Oh no! We were supposed to meet later! I got to hurry with this.																															
		Continue																																		
Abigail__Img1__1a0																																				
	This is too much work. I won't be able to get it done.	I won't finish this in time.	Alex is so inconsiderate.																																	
		Resignation																																		
			I shouldn't have trusted Alex. I know they aren't reliable. But I did tell them how important this was.	Well, I'm not going to be able to finish this to go see Sam, I'm not even sure I'll be able to finish before the cold kills the whole field.																																
				Continue	1a0_0																															
		Calm																																		
			*Breath* It'll be ok.	The work will get done when it gets done.	I'll try to make it up to Sam as soon as I can.																															
				Continue	1a0_1																															
		Hate																																		
			Fuck Alex.	You know what, Sam should also have been here if they cared about me.	I have to harvest this whole field by myself.	I'm so irate right now. I'm not usually get so upset.	Must just mean that I'm being treated so badly.																													
				Continue	1a0_2																															
Abigail__Img1__1e0																																				
	This is great.	We are making really good time, and this is much more enjoyable with Sam.	I should ask them to stay over after we are done.																																	
		Continue																																		
Abigail__Img1__1e1																																				
	I'm so tired.	I'm trying my best, but I'm just not getting it done.	Next season, I'm only planting half my field.																																	
		Dispair																																		
			This is over. I know when I'm beat.	I'm going to bed... I'm sorry grandma. I feel as though your faith in me handling the farm was misplaced.																																
				Continue	1e1_0																															
		Resolve																																		
			No, after today I can sleep for a week. I just need to get this done!																																	
				Continue	1e1_1																															
Abigail__Img1__1e2																																				
	Why did Sam even come here.	Just leave me alone to get this done.																																		
		Continue																																		
Abigail__Img1_Sleep__1n0																																				
	Grandma... I'm sorry.	I tried my best.	You don't deserve a grandchild like me.																																	
		Continue																																		
Abigail__Img1_Sleep__1n1																																				
	We got it done.	We did it.	Sam is the best.																																	
		Continue																																		
Abigail__Img1_Sleep__1n2																																				
	They don't have any thoughts right now.	They are completely wiped out.																																		
		Continue																																		
Abigail__Img1__01e0																																				
	"Why are you upset with me? I told you I had this entire field to harvest."																																			
		continue																																		
			Sam__Img0__"You said you were going to meet me at the martket. I was just waiting there."	"You stood me up."																																
				Continue																																
					Abigail__Img1__"I'm sorry, but look at this field I have so much more to go!"																															
						Continue																														
							Sam__Img0__"I... uhh"																													
								Anger																												
									Sam__Img0__"Fine, plow your field"																											
										Continue																										
											Abigail__Img1__"Harvest."																									
												Continue																								
													Sam__Img0__"Whatever, I came here to try and be nice. I'm leaving."																							
														Continue	01e0_0																					
								Understanding																												
									Sam__Img0__"I'm sorry. You're right, this is a lot. Did Alex ever come to help you?"																											
										Continue																										
											Abigail__Img1__"Nope, flaked on me like usual."																									
												Continue																								
													Sam__Img0__"That's rough... Would you like some help?"																							
														Continue																						
															Abigail__Img1__"I would love that. Thanks Sam for understanding."																					
																Continue	01e0_1																			
Abigail__Img1__01e1																																				
	"Thank you for coming by."	"That's so sweet."																																		
		Continue																																		
			Sam__Img0__"Aww thanks."	Sam__Img0__"If I'm being honest, I wasn't getting any customers at my stall anyway."																																
				Continue																																
					Abigail__Img1__"Could it be that only 11 people live in town?"	Abigail__Img1__"And all of them were at stalls of their own?"																														
						Continue																														
							Sam__Img0__"Wha...?"																													
								Continue																												
									Abigail__Img1__"Nothing... There wasn't time to fill out the village. Just time constraints"	Abigail__Img1__"...Anyway, would you mind helping me with the field?"																										
										Continue																										
											Sam__Img0__"Let's do it!																									
												Continue																								
Lavelle__Img2__2m0																																				
	"Wake up!"	How much did they drink last night.	I'm pretty sure they were supposed to do something this morning.	Oh shoot, I'm supposed to be at the markets myself!	"Alex, I have to go. Wake up!"																															
		Continue																																		
Lavelle__Img2__2a0																																				
	This was so much easier together.	They were really good at talking to customers, I just hauled the veggies from our house to here.	I miss you Rebecca.	I... Just want you back.																																
		Dispair																																		
			I can't do this. Not without you. I need to get you back!	I'm just so lost. I'm closing up shop for today and going home.																																
				Continue	2a0_0																															
		Love																																		
			Yes, I'm sad having lost you, but we had so many wonderful moments together.	Having our little farm and being independant was your dream.	I want to keep that alive... Even if our farm isn't doing so well...	Maybe I can ask Abigail for tips for next season.	I love you Rebecca.																													
				Continue	2a0_1																															
Lavelle__Img2__2e0																																				
	*Cries* Rebecca... Why did you have to leave?	Could I have done something different?	I'm trying my best to bring you back. But it's not working.	Maybe it was all a waste of time...	I'll keep trying Rebecca. I need you.																															
		Continue																																		
Lavelle__Img2__2e1																																				
	We actually did pretty well today.	I hope wherever you are, you are proud of our work.	I still wish I could bring you back though.																																	
		Contemplative																																		
			I might be able to someday.	But I did a good job today. Didn't Teddy say something about how pretty the bluffs were going to be tonight?	Maybe I'll actually go. Try and enjoy the night.	For Rebecca.																														
				Continue	2e1_0																															
		Desperate																																		
			I can... I will...	It's only been a month or so, that's not enough time for me to give up on Rebecca.																																
				Continue	2e1_1																															
Lavelle__Img2__2n0																																				
	"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua."	"Sem fringilla ut morbi tincidunt augue interdum velit."	"Dui faucibus in ornare quam viverra orci sagittis."	"Vulputate ut pharetra sit amet."	"In hac habitasse platea dictumst."	...........	.... Nothing.... Again																													
		Continue																																		
Lavelle__Img2__23n0																																				
	"In hac habitasse platea dictumst."	........	"Wait who's there?!"																																	
		Continue																																		
Lavelle__Img2__23n1																																				
	"Teddy? What are you doing here?!"																																			
		Continue																																		
			Teddy__Img3__"I'm sorry Lavelle... I can't let you continue your dark magic!"																																	
				Continue																																
					Lavelle__Img2__"No WAIT!.."																															
						Continue																														
Teddy__Img3__23n2																																				
	I... Wha... What have I done?	No they had to stop...	They would have killed everyone...	Right?	Oh god...																															
		Continue																																		
Lavelle__Img2_Unconscious__2n1																																				
	... He's gone.																																			
		Continue																																		
Lavelle__Img2__2n2																																				
	"Come on...."	"Dui faucibus in ornare quam viverra orci sagittis."	"Vulputate ut pharetra sit amet."	"In hac habitasse platea dictumst."	"... Please work, this time."	"They just fell in front of me.... Please work..."																														
		Continue																																		
Lavelle__Img2__24n0																																				
	"Oh hey! Alex!"																																			
		Continue																																		
Lavelle__Img2__24n1																																				
	"Alex! Alex!"	"No... no no no no...."																																		
		Continue	24n1_0																																	
Teddy__Img3__3m0																																				
	It's true....	Lavelle why? Why would you dabble with the occult?	Have you always been evil?																																	
		Fear																																		
			They... are capable of anything.... They could destroy the entire town.	Those plants outside.. They were all dead. That's what they are going to do to us...	Everyone I love.........	Just gone.....	...I need to protect them!																													
				Continue																																
		Rationality																																		
			Yourself__PC_F__*Teddy is too worked up. You struggle to influence their emotions*	Teddy__Img3__They... are capable of anything.... They could destroy the entire town.	Those plants outside.. They were all dead. That's what they are going to do to us...	Everyone I love.........	Just gone.....	...I need to protect them!																												
				Continue																																
Teddy__Img3__23a0																																				
	"Hey Lavelle. How are you doing?"																																			
		Continue																																		
			Lavelle__Img2__"You know, just doing my best. Did you want to buy something?"																																	
				Continue																																
					Teddy__Img3__"Oh, no thank you. I'm good... I just wanted to tell you that I heard that the bluffs are going to be beautiful tonight."	Teddy__Img3__"You should go there after you are done at the market"																														
						Continue																														
							Lavelle__Img2__"Oh... Umm... Ok, thanks for the tip..."																													
								Continue																												
									Teddy__Img3__"It would be just what you need. Make sure you go!"																											
										Continue																										
Alex__Img4__24a0																																				
	"What was Teddy just over here about?"																																			
		Continue																																		
			Lavelle__Img2__"Oh, just saying something about the bluffs being pretty tonight. It was a bit strange"																																	
				Continue																																
					Alex__Img4__"Hmm, the bluffs huh? Could be relaxing..."																															
						Continue																														
							Lavelle__Img2__"You need more relaxation?"																													
								Continue																												
									Alex__Img4__"What's that supposed to mean?"																											
										Continue																										
											Lavelle__Img2__"Oh nothing... Do you want to buy something?"																									
												Continue																								
													Alex__Img4__"I'm a little light on coin right now. You think you could let me have a carrot or something?"																							
														Continue																						
															Lavelle__Img2__........	Lavelle__Img2__".... Fine, here you go, but can you make some room for paying cusomers?"																				
																Continue																				
																	Alex__Img4__"Thanks Lavelle, you're a good friend."																			
																		Continue																		
Teddy__Img3__3a0																																				
	Ok that's taken care of.	Now I just need to set up the bluffs.	Yeah.. That should do it...	I really hope I'm doing the right thing here....																																
		Continue																																		
Teddy__Img3__3e0																																				
	Just saw that a little bit.	Make the edge more slope-y	Sloped?	Ok. Good, that should give way easily...	I guess that's all... Right?																															
		Cautious																																		
			I should make sure Lavelle goes to the bluffs like I told them to.																																	
				Continue	3e0_0																															
		Nervous																																		
			I should get out of dodge. If I'm just hanging around, someone might get suspiscious. I'll go hide at home..																																	
				Continue	3e0_1																															
Teddy__Img3_Sleep__3n0																																				
	I can't sleep.	I'm so nervous.	I did save the town...I think...	Oh god....																																
		Confident																																		
			I did... I did the right thing. Lavelle was trying to kill us all.... 																																	
				Continue	3n0_0																															
		Regret																																		
			I shouldn't have done that....	I could have told someone.	I could have been smarter about this....	...	What's done is done.	No going back I guess																												
				Continue	3n0_1																															
Alex__Img4_Sleep__4m0																																				
	*You are completely passed out right now*																																			
		Continue																																		
Alex__Img4__4a0																																				
	The bluffs sounds nice.	I'm tired.																																		
		Continue																																		
Alex__Img4_Sleep__4e0																																				
	*Snores*	*Really how could you sleep this much when you were alive?*																																		
		Continue																																		
Alex__Img4__014e0																																				
	Oh, Abigail is already here. I guess they are helping.	I'll take that to mean that I am not needed here.																																		
		Continue																																		
Alex__Img4__14e0																																				
	Oh, Abigail is looking pretty upset right now...	Maybe I'll come back later...	Bring them some flowers or something so they forgive me.	...Tomorrow...																																
		Continue																																		
fc																																				
	Are you ready for the final confrontation? You can still reset time now if you need to.																																			
		I am ready.	0_0																																	
		I'm not ready.	0_1																																	
Teddy__Img3__fc0																																				
	"Alex! Don't step there!"																																			
		Continue																																		
			Alex__Img4__"Huh?"																																	
				Continue																																
Lavelle__Img2__fc1																																				
	"Teddy? Alex? What are you both doing here?"																																			
		Continue																																		
Teddy__Img3__fc2																																				
	"Lavelle, I can't let you continue your evil ways"																																			
		Continue																																		
			Lavelle__Img2__"What are you ta..."																																	
				Continue																																
This is it!__PC_F__fc3																																				
	*It is now time. You must re-inhabit your body and end this!*																																			
		Take Control	fc3_0																																	
		Let things play out	fc3_1																																	
Alex__Img4__fc4																																				
	"Wait! I know why you are doing this! Just talk to me"																																			
		Continue																																		
			Teddy__Img3__"Alex, you have no clue what's going on, you spend all of your time in a stuper"																																	
				Continue																																
					Alex__Img4__"I used to, that's true. But I know more than you think. Just hear me out"																															
						Continue																														
							Teddy__Img3__"I know what I'm supposed to do, but  I'll hear you out"	Teddy__Img3__"Lavelle is practicing dark magic, I've seen their altar. What's the explanation for that?"																												
								*You are right, Lavelle is wrong*																												
									Alex__Img4__"Lavelle was wrong to try and access dark magic."	Alex__Img4__"They are messing with dangerous forces"																										
										Continue																										
											Teddy__Img3__"I'm so glad you agree, so will you help me?"																									
												*Send him to Jail*																								
													Alex__Img4__"No! He needs to go to jail!"	Alex__Img4__"Killing him just makes you a murderer"																						
														Continue																						
															Teddy__Img3__"People like Lavelle can do harm anywhere they are! We need to get rid of them ourselves"																					
																*You can't*																				
																	Alex__Img4__"I can't let you do this. I can't just let you kill them"																			
																		Continue	fcEnd0_1alt																	
																*I understand you're scared*																				
																	Alex__Img4__"No one gave you the right. I understand you are scared."	Alex__Img4__"We can take him to the authorities. Give Lavelle a trial."																		
																		Continue																		
																			Teddy__Img3__"You may be right, but I don't think we have enought time"	Teddy__Img3__"I need to make sure everyone we love is safe"	Teddy__Img3__"I need to do this"															
																				*Don't!*																
																					Alex__Alex__"Don't!" (I don't know what you expected)															
																						Continue	fcEnd0_1alt													
																				*Grab Knife from Teddy*	fcEnd1															
												*Fine... Let's do it*																								
													Alex__Img4__"As long as I don't die, I'm in"																							
														Continue	fcEnd2																					
								*Lavelle is misguided*																												
									Alex__Img4__"Lavelle is just misguided. They aren't trying to hurt anyone!"																											
										Continue																										
											Teddy__Img3__"How do you know they aren't trying to hurt us?"																									
												*I trust them*																								
													Alex__Img4__"I trust them, we've known them our whole lives"																							
														Continue																						
															Teddy__Img3__"Not good enough"																					
																Continue	fcEnd0_alt																			
												*They're trying to prevent the apocolypse*																								
													Alex__Img4__"Lavelle had been keeping the apocolypse at bay"																							
														Continue																						
															Teddy__Img3__"You think I'm that stupid?"																					
																Continue	fcEnd0_alt																			
												*They're making pie*																								
													Alex__Img4__"Lavelle is just trying to perfect their mothers apple pie recipe"																							
														Continue																						
															Teddy__Img3__"..... Seriously...."																					
																Continue	fcEnd0_alt																			
												*They aren't*																								
													Alex__Img4__"They aren't doing anything actually. You're just confused."																							
														Continue																						
															Teddy__Img3__"Don't insult me like that, I know what I saw."																					
																Continue	fcEnd0_alt																			
												*They are grieving*																								
													Alex__Img4__"They miss their spouse. Lavelle was trying to get her back"																							
														Continue																						
															Teddy__Img3__"I know they have been missing Rebecca. I saw their altar though. Maybe they were in it together before she passed!"																					
																*You might be right*																				
																	Alex__Img4__"You might be right, I guess that could make sense"																			
																		Continue																		
																			Teddy__Img3__"Thank you."																	
																				Continue	fcEnd0_alt															
																*You've lost family yourself*																				
																	Alex__Img4__"You've lost people too. We all have."	Alex__Img4__"Think back, wouldn't you give anything to have them back?"																		
																		Continue																		
																			Teddy__Img3__"Anything?! Like killing all of us?!"																	
																				*Maybe*																
																					Alex__Img4__"Umm, maybe, but I don't think they would"															
																						Continue														
																							Alex__Img4__"I know the pain of loss you are talking about."	Alex__Img4__"I think they are capable of that"												
																								Continue	fcEnd0											
																				*You're the murderer here*																
																					Alex__Img4__"You're the one trying to kill Lavelle." 	Alex__Img4__"Think about it, of the three of us here, you're the one with murderous intent"	Alex__Img4__"You don't even know for sure that they want to hurt anyone"													
																						Continue														
																							Teddy__Img3__"....."	Teddy__Img3__"... You're right...."	Teddy__Img3__"I just wanted everyone to be safe."	Teddy__Img3__"I know that magic can destroy everything you love"	Teddy__Img3__"I guess I was the one doing the evil thing."	Teddy__Img3__"I'm the bad guy in this. I understand that now."	Teddy__Img3__"Can you promise me that you will stop them from using their altar again?"							
																								*Promise*												
																									Alex__Img4__"I promise you, we will take care of Lavelle, we can help them grieve and heal."											
																										Continue										
																											Teddy__Img3__"Thank you..."									
																												Continue	fcEnd4							
																								*Don't Promise*												
																									Alex__Img4__"I can't promise that. Lavelle is free to do what they think is right"											
																										Continue										
																											Teddy__Img3__"Then I have to as well"									
																												Continue								
																								*You're not evil*												
																									Alex__Img4__"Teddy, I don't think you are evil, just like I don't think Lavelle is evil."	Alex__Img4__"Both of you were misguided."	Alex__Img4__"Lavelle missed their spouse, and tried to get them back."	Alex__Img4__"You got scared at something you didn't understand, and wanted to care for the people you love"	Alex__Img4__"Neither of you are evil. You haven't done anything yet"	Alex__Img4__"Well you punched them out... but excluding that... You haven't done anything."	Alex__Img4__"It's ok, let's figure this all out together"	Alex__Img4__"Just give me the knife. It'll be ok"				
																										Continue										
																											Teddy__Img3__*Weeps* "I.... I'm sorry..."									
																												Continue	fcEnd6							
																				*They still care about people*																
																					Alex__Img4__"Lavelle still cares about everyone else"	Alex__Img4__"You've known them for a long time. Do you really think they would sacrifice eveyone just like that?"														
																						Continue														
																							Teddy__Img3__"I'm just so tired and worried. I don't even know what to think anymore"													
																								*You were confused*												
																									Alex__Img4__"You are just confused. That's ok"	Alex__Img4__"Just hand me the knife. Lavelle won't hurt anyone."										
																										Continue										
																											Teddy__Img3__*Weeps* "I.... I'm sorry..."									
																												Continue	fcEnd6							
																								*You didn't stop to think*												
																									Alex__Img4__"You got scared and did what you thought you needed to."	Alex__Img4__"But if you had stopped and calmed down, you would have realised your mistake"										
																										Continue										
																											Teddy__Img3__"....."	Teddy__Img3__"... You're right...."	Teddy__Img3__"I just wanted everyone to be safe."	Teddy__Img3__"I know that magic can destroy everything you love"	Teddy__Img3__"I guess I was the one doing the evil thing."	Teddy__Img3__"I'm the bad guy in this. I understand that now."	Teddy__Img3__"Can you promise me that you will stop them from using their altar again?"			
																												*Promise*								
																													Alex__Img4__"I promise you, we will take care of Lavelle, we can help them grieve and heal."							
																														Continue						
																															Teddy__Img3__"Thank you..."					
																																Continue	fcEnd4			
																												*Don't Promise*								
																													Alex__Img4__"I can't promise that. Lavelle is free to do what they think is right"							
																														Continue						
																															Teddy__Img3__"Then I have to as well"					
																																Continue				
																												*You're not evil*								
																													Alex__Img4__"Teddy, I don't think you are evil, just like I don't think Lavelle is evil."	Teddy__Img3__"Both of you were misguided."	Teddy__Img3__"Lavelle missed their spouse, and tried to get them back."	Teddy__Img3__"You got scared at something you didn't understand, and wanted to care for the people you love"	Teddy__Img3__"Neither of you are evil. You haven't done anything yet"	Teddy__Img3__"Well you punched them out... but excluding that... You haven't done anything."	Teddy__Img3__"It's ok, let's figure this all out together"	Teddy__Img3__"Just give me the knife. It'll be ok"
																														Continue						
																															Teddy__Img3__*Weeps* "I.... I'm sorry..."					
																																Continue	fcEnd6			
																*The Altar is new*																				
																	Alex__Img4__"The altar you're talking about is new"	Alex__Img4__"Rebecca died a year ago, but I could still see sawdust and construction materials around their place"																		
																		Continue																		
																			Teddy__Img3__"I.. Guess that makes sense."	Teddy__Img3__"But how do you know they didn't kill Rebecca?"																
																				*They told me*																
																					Alex__Img4__"Lavelle said to me. "I didn't kill my wife!"															
																						Continue														
																							Teddy__Img3__"I think you're joking"	Teddy__Img3__"Even if you aren't, that's just naïve"												
																								Continue	fcEnd0_alt											
																				*They visit Rebecca's grave*																
																					Alex__Img4__"Lavelle visits Rebecca's grave all the time."	Alex__Img4__"They were trying to use the altar to bring her back"	Alex__Img4__"It wasn't magic that killed her. It was cancer."	Alex__Img4__"You know that."												
																						Continue														
																							Teddy__Img3__"I'm just so tired and worried. I don't even know what to think anymore"													
																								*You were confused*												
																									Alex__Img4__"You are just confused. That's ok"	Alex__Img4__"Just hand me the knife. Lavelle won't hurt anyone."										
																										Continue										
																											Teddy__Img3__*Weeps* "I.... I'm sorry..."									
																												Continue	fcEnd6							
																								*You didn't stop to think*												
																									Alex__Img4__"You got scared and did what you thought you needed to."	Alex__Img4__"But if you had stopped and calmed down, you would have realised your mistake"										
																										Continue										
																											Teddy__Img3__"....."	Teddy__Img3__"... You're right...."	Teddy__Img3__"I just wanted everyone to be safe."	Teddy__Img3__"I know that magic can destroy everything you love"	Teddy__Img3__"I guess I was the one doing the evil thing."	Teddy__Img3__"I'm the bad guy in this. I understand that now."	Teddy__Img3__"Can you promise me that you will stop them from using their altar again?"			
																												*Promise*								
																													Alex__Img4__"I promise you, we will take care of Lavelle, we can help them grieve and heal."							
																														Continue						
																															Teddy__Img3__"Thank you..."					
																																Continue	fcEnd4			
																												*Don't Promise*								
																													Alex__Img4__"I can't promise that. Lavelle is free to do what they think is right"							
																														Continue						
																															Teddy__Img3__"Then I have to as well"					
																																Continue	fcEnd0_alt			
																												*You're not evil*								
																													Alex__Img4__"Teddy, I don't think you are evil, just like I don't think Lavelle is evil."	Alex__Img4__"Both of you were misguided."	Alex__Img4__"Lavelle missed their spouse, and tried to get them back."	Alex__Img4__"You got scared at something you didn't understand, and wanted to care for the people you love"	Alex__Img4__"Neither of you are evil. You haven't done anything yet"	Alex__Img4__"Well you punched them out... but excluding that... You haven't done anything."	Alex__Img4__"It's ok, let's figure this all out together"	Alex__Img4__"Just give me the knife. It'll be ok"
																														Continue						
																															Teddy__Img3__*Weeps* "I.... I'm sorry..."					
																																Continue	fcEnd6			
Teddy__Img3__fcEnd0_0																																				
	"Stay back Alex! I'm doing this to protect all of us!"	"Lavelle is evil, they must be stopped!"																																		
		Continue																																		
Alex__Img4__fcEnd0_1																																				
	"Holy Shit! What did you just do to Lavelle?!"	"I can't let you get away with this"																																		
		Continue																																		
			Teddy__Img3__"I'm sorry..."																																	
				Continue																																
Alex__Img4__fcEnd0_1alt																																				
	"No! You don't understand, this wasn't supposed to happen!"	"I can't let you get away with this"																																		
		Continue																																		
			Teddy__Img3__"I'm sorry..."																																	
				Continue																																
Lavelle__Img2__fcEnd1_0																																				
	"Huh... oh no"																																			
		continue																																		
Guard__Guard__fcEnd1_1																																				
	"Put the knife down!"...																																			
		continue																																		
Teddy__Img3__fc5																																				
	"Thank you for believing me"	"But.... How do I know you won't tell anyone?"																																		
		*I'm an accomplice now*																																		
			Alex__Img4__"I'm an accomplice, if I turn you in, you just turn me in."																																	
				Continue																																
					Teddy__Img3__"I guess that makes sense. Let's just go home and pretend to be shocked tomorrow then"																															
						Continue	fc5End0																													
		*Stab Teddy*																																		
			Alex__Img4__"You can't!"																																	
				Continue	fc5End1																															
Lavelle__Img2__fc6																																				
	"Wha.... What happened?"																																			
		Continue																																		
Time to Move On__PC_M__doneMM																																				
	You've already talked to this character this morning. Find them later, or start the day over.																																			
		Continue																																		
Time to Move On__PC_M__doneAM																																				
	You've already talked to this character this afternoon. Find them later, or start the day over.																																			
		Continue																																		
Time to Move On__PC_M__doneEM																																				
	You've already talked to this character this evening. Find them later, or start the day over.																																			
		Continue																																		
Time to Move On__PC_M__doneNM																																				
	You've already talked to this character tonight. Restart the day to reset dialogue choices.																																			
		Continue																																		
Time to Move On__PC_F__doneMF																																				
	You've already talked to this character this morning. Find them later, or start the day over.																																			
		Continue																																		
Time to Move On__PC_F__doneAF																																				
	You've already talked to this character this afternoon. Find them later, or start the day over.																																			
		Continue																																		
Time to Move On__PC_F__doneEF																																				
	You've already talked to this character this evening. Find them later, or start the day over.																																			
		Continue																																		
Time to Move On__PC_F__doneNF																																				
	You've already talked to this character tonight. Restart the day to reset dialogue choices.																																			
		Continue																																		
???__crystal__intro																																				
	Hmm... this is strange.....	You died, but it doesn't seem like the earthly world is done with you yet.	I wonder why?																																	
		Keep it brief																																		
			Oh, a bit busy are you? Fine.	Go figure out how you died and prevent it if you can.	Good Luck.																															
				Continue																																
		I don't know either...																																		
			I may be a demi-god, but I've never seen a case quite like this.	...	I am going to have to send you back, but I can't just put you back into your body.	In order to re-inhabit your body, you will need to first prevent your initial death.	That's not going to be easy. Despite your cultures myths about ghosts; spirits like you have very little ability to interact with the real world.	The best arrow in your quiver is the ability to slightly influence others emotions, as well as hear what they are thinking in the moment.	Another issue is that your corporeal memories don't transfer with you in spirit form, you'll have to piece it together yourself.	One more thing and this is important.	When you go back, you will be put in the world the morning the day you died.	If you reach the end of the day and didn't prevent your death, you will reset the day along with everything you've changed.	Feel free to experiment and make wrong choices if you'd like to see what happens.	You can always reset to the beginning of the day again.	Open the time menu anywhere to advance time.																					
				Thank you, oh mighty one																																
					Good Luck.																															
						Continue																														
				This is really weird speech for a demi-god...																																
					I mean, you need to learn how to play the game right? Figured clear speech was the best approach.																															
						Ok, thank you for the information																														
						Game? I'm dead, I'm not playing chess.																														
							Oh my.  My speech is not for you Alex.	Do not worry, you will be ok and figure this all out.	I believe in you!																											
								Continue																												
